Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Guyana Amazon Warriors,TB Robinson,5d664346,1,34,28,4,0,121.43,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,54,0,0,54
Guyana Amazon Warriors,K Sinclair,314642ed,2,9,10,1,0,90.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,13,0,0,13
Guyana Amazon Warriors,SD Hope,1fc6ef83,3,5,5,0,0,100.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,0,0,5
Guyana Amazon Warriors,SO Hetmyer,48a1d7b7,4,7,8,0,0,87.5,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,7,0,0,7
Guyana Amazon Warriors,MM Ali,bb351c23,5,11,11,1,0,100.0,"[2, 10]",2.0,12,8,0,5,0,0,1,0,1,0,0,2.5,0,0,0,0,0,15,47,0,62
Guyana Amazon Warriors,KMA Paul,75224f22,6,3,4,0,0,75.0,"[13, 15, 18, 20]",3.333,20,5,0,38,1,4,1,1,0,0,0,11.4,1,0,0,0,0,3,34,8,45
Guyana Amazon Warriors,G Motie,97bdec3d,7,5,5,0,0,100.0,"[3, 5]",2.0,12,7,0,16,0,2,0,0,0,0,0,8.0,0,0,0,0,0,5,7,0,12
Guyana Amazon Warriors,S Joseph,97290faf,7,0,0,0,0,0.0,"[6, 8, 12, 16]",4.0,24,10,0,27,3,0,1,0,1,0,4,6.75,0,0,0,0,0,0,45,0,45
Guyana Amazon Warriors,R Shepherd,c5aef772,8,51,24,3,4,212.5,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6,101,0,0,101
Guyana Amazon Warriors,NA Sowter,ee0c05c0,8,0,0,0,0,0.0,"[7, 9, 11, 17]",4.0,24,10,0,37,1,4,2,0,1,0,0,9.25,0,0,0,0,0,0,68,0,68
Guyana Amazon Warriors,D Pretorius,11614d87,9,21,25,2,0,84.0,"[1, 4, 14, 19]",4.0,24,9,0,26,1,1,0,0,0,0,1,6.5,0,0,0,0,0,29,11,0,40
Trinbago Knight Riders,SD Parris,a63d0c5a,1,29,29,2,2,100.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,53,0,0,53
Trinbago Knight Riders,SP Narine,9d430b40,2,11,6,1,1,183.33,"[6, 8, 12, 18]",4.0,24,8,0,24,2,0,2,0,1,0,0,6.0,0,0,0,0,0,21,68,0,89
Trinbago Knight Riders,KU Carty,6020a3c6,3,10,16,0,0,62.5,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,-2,8,0,0,8
Trinbago Knight Riders,N Pooran,3241e3fd,4,19,17,1,1,111.76,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,29,0,18,47
Trinbago Knight Riders,KA Pollard,a757b0d8,5,8,9,0,1,88.89,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,14,0,0,14
Trinbago Knight Riders,TH David,f1f99156,6,31,24,1,2,129.17,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,51,0,0,51
Trinbago Knight Riders,AD Russell,bbd41817,7,36,15,1,4,240.0,"[2, 20]",2.0,12,4,0,20,3,0,0,0,0,0,0,10.0,0,0,0,0,6,74,2,0,76
Trinbago Knight Riders,DJ Bravo,87e562a9,7,0,0,0,0,0.0,"[4, 10, 17, 19]",4.0,24,4,0,41,2,2,1,0,1,0,1,10.25,1,0,0,0,0,0,35,8,43
Trinbago Knight Riders,AJ Hosein,4d7f517e,8,0,0,0,0,0.0,"[1, 3, 5, 13]",4.0,24,11,0,20,1,0,1,0,1,0,0,5.0,1,0,0,0,0,0,48,8,56
Trinbago Knight Riders,T Hinds,45a62071,9,0,0,0,0,0.0,"[14, 16]",2.0,12,2,0,24,1,2,0,0,0,0,1,12.0,0,0,0,0,0,0,-2,0,-2
Trinbago Knight Riders,Waqar Salamkheil,3f1066d0,10,0,0,0,0,0.0,"[7, 9, 11, 15]",4.0,24,12,0,19,2,0,2,0,0,0,0,4.75,0,0,0,1,0,0,68,6,74
