Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Mumbai Indians,Ishan Kishan,752f7486,1,14,12,1,1,116.67,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,24,0,8,32
Mumbai Indians,RG Sharma,740742ef,2,56,35,8,1,160.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4,106,0,0,106
Mumbai Indians,C Green,eaa76d3c,3,100,45,8,8,222.22,[2],1.0,6,1,0,2,0,0,0,0,0,0,0,2.0,0,0,0,0,6,202,1,0,203
Mumbai Indians,TH David,f1f99156,4,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Mumbai Indians,SA Yadav,271f83cd,4,25,16,4,0,156.25,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4,49,0,0,49
Mumbai Indians,N Wadhera,d1a60072,5,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Mumbai Indians,CJ Jordan,ffe699c0,6,0,0,0,0,0.0,"[4, 10, 18, 20]",4.0,24,4,0,42,5,1,1,0,0,0,1,10.5,0,0,0,0,0,0,27,0,27
Mumbai Indians,PP Chawla,98ae73b1,7,0,0,0,0,0.0,"[6, 8, 12, 16]",4.0,24,4,0,39,3,2,0,0,0,0,0,9.75,0,0,0,0,0,0,4,0,4
Mumbai Indians,JP Behrendorff,4933f499,8,0,0,0,0,0.0,"[1, 3, 13]",3.0,18,7,0,36,4,2,0,0,0,0,3,12.0,0,0,0,0,0,0,3,0,3
Mumbai Indians,K Kartikeya,f6d8a7ab,9,0,0,0,0,0.0,"[7, 9, 11, 15]",4.0,24,6,0,39,4,1,0,0,0,0,2,9.75,1,0,0,0,0,0,6,8,14
Mumbai Indians,Akash Madhwal,4bd09374,10,0,0,0,0,0.0,"[5, 14, 17, 19]",4.0,24,7,0,37,4,1,4,0,2,1,0,9.25,0,0,0,0,0,0,131,0,131
Sunrisers Hyderabad,Vivrant Sharma,1b7b0fa7,1,69,47,9,2,146.81,[9],1.0,6,1,0,19,0,2,0,0,0,1,1,19.0,0,0,0,0,2,127,1,0,128
Sunrisers Hyderabad,MA Agarwal,00ea847a,2,83,46,8,4,180.43,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6,157,0,0,157
Sunrisers Hyderabad,H Klaasen,235c2bb6,3,18,12,2,0,150.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,26,0,0,26
Sunrisers Hyderabad,GD Phillips,9a46c4e5,4,1,4,0,0,25.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1
Sunrisers Hyderabad,Kartik Tyagi,5d2eea49,4,0,0,0,0,0.0,"[6, 12, 17]",2.833,17,4,0,41,6,1,0,0,0,3,0,14.47,0,0,0,0,0,0,-2,0,-2
Sunrisers Hyderabad,Nithish Kumar Reddy,aad0c365,5,0,0,0,0,0.0,"[2, 5, 13]",3.0,18,7,0,35,1,4,0,0,0,0,0,11.67,1,0,0,0,0,0,3,8,11
Sunrisers Hyderabad,AK Markram,6a26221c,5,13,7,0,1,185.71,[],0.167,1,0,0,1,0,0,0,0,0,0,0,5.99,0,0,0,0,0,19,0,0,19
Sunrisers Hyderabad,Mayank Dagar,a457cfb5,6,0,0,0,0,0.0,"[4, 7, 11, 14]",4.0,24,9,0,37,4,2,1,0,0,0,0,9.25,0,0,0,0,0,0,34,0,34
Sunrisers Hyderabad,HC Brook,4ae1755b,6,0,1,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,-2,0,8,6
Sunrisers Hyderabad,B Kumar,2e81a32d,7,0,0,0,0,0.0,"[1, 3, 15, 18]",4.0,24,8,0,26,3,0,1,0,0,0,0,6.5,0,0,0,0,0,0,35,0,35
Sunrisers Hyderabad,Sanvir Singh,b0f2baf4,7,4,3,1,0,133.33,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,8,0,0,8
Sunrisers Hyderabad,Umran Malik,81c08fa3,8,0,0,0,0,0.0,"[8, 10, 16]",3.0,18,2,0,41,7,1,0,0,0,0,0,13.67,0,0,0,0,0,0,-4,0,-4
