Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Kolkata Knight Riders,RV Uthappa,1c17e270,1,65,52,5,3,125.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,111,0,12,123
Kolkata Knight Riders,G Gambhir,bb345e0b,2,54,34,6,1,158.82,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4,96,0,0,96
Kolkata Knight Riders,AD Russell,bbd41817,3,1,3,0,0,33.33,"[7, 9, 18]",3.0,18,4,0,27,3,0,0,0,0,1,0,9.0,0,0,0,0,0,1,4,0,5
Kolkata Knight Riders,MK Pandey,93b4fc78,4,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,8,8
Kolkata Knight Riders,Shakib Al Hasan,7dc35884,5,21,13,1,1,161.54,"[5, 8, 10, 14]",4.0,24,8,0,25,2,0,1,0,0,0,3,6.25,0,0,0,0,4,35,35,0,70
Kolkata Knight Riders,YK Pathan,3c6ffae8,6,0,1,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,-2,0,0,-2
Kolkata Knight Riders,RN ten Doeschate,4ec07775,7,0,1,0,0,0.0,"[11, 13]",2.0,12,3,0,14,1,0,0,0,0,0,0,7.0,1,0,0,0,0,-2,5,8,11
Kolkata Knight Riders,SA Yadav,271f83cd,8,9,16,0,0,56.25,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,-4,5,0,16,21
Kolkata Knight Riders,R Vinay Kumar,41eb4a4f,8,0,0,0,0,0.0,"[1, 3, 16, 20]",4.0,24,8,0,42,2,3,2,0,0,0,0,10.5,0,0,0,0,0,0,56,0,56
Kolkata Knight Riders,SP Narine,9d430b40,9,0,0,0,0,0.0,"[6, 15, 17, 19]",4.0,24,9,0,28,2,1,2,0,0,0,0,7.0,0,0,1,0,0,0,61,12,73
Kolkata Knight Riders,UT Yadav,cc1e8c68,10,0,0,0,0,0.0,"[2, 4, 12]",3.0,18,5,0,31,2,2,0,0,0,0,0,10.33,0,0,0,0,0,0,3,0,3
Rajasthan Royals,AM Rahane,29e95537,1,30,22,3,1,136.36,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,54,0,0,54
Rajasthan Royals,KK Nair,944533a5,2,44,35,4,1,125.71,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,70,0,0,70
Rajasthan Royals,SV Samson,a4cc73aa,3,37,31,3,0,119.35,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,53,0,20,73
Rajasthan Royals,SR Watson,4329fbb5,4,31,19,2,2,163.16,"[1, 3, 15, 20]",4.0,24,12,0,21,3,0,3,0,1,1,0,5.25,0,0,0,0,4,59,103,0,162
Rajasthan Royals,STR Binny,bd17b45f,5,11,9,0,1,122.22,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,17,0,0,17
Rajasthan Royals,SPD Smith,30a45b23,6,3,2,0,0,150.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,0,3
Rajasthan Royals,JP Faulkner,808f425a,7,1,1,0,0,100.0,"[5, 14, 17, 19]",4.0,24,7,0,27,2,0,0,0,0,1,0,6.75,0,0,0,0,0,1,9,0,10
Rajasthan Royals,R Bhatia,33a364a6,8,6,1,0,1,600.0,"[7, 10, 13]",3.0,18,1,0,30,0,3,0,0,0,0,0,10.0,1,0,0,0,0,12,-1,8,19
Rajasthan Royals,TG Southee,13c35c9e,8,0,0,0,0,0.0,"[2, 6, 18]",3.0,18,6,0,33,4,1,0,0,0,0,2,11.0,0,0,0,0,0,0,4,0,4
Rajasthan Royals,PV Tambe,6aed7e79,9,0,0,0,0,0.0,"[4, 9, 12, 16]",4.0,24,7,0,26,2,0,3,1,0,0,1,6.5,1,0,0,0,0,0,96,8,104
Rajasthan Royals,R Tewatia,39a2dfa8,10,0,0,0,0,0.0,"[8, 11]",2.0,12,2,0,18,1,1,0,0,0,0,0,9.0,0,0,0,0,0,0,2,0,2
