Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Perth Scorchers,Z Crawley,922e1b19,1,58,56,8,0,103.57,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,98,0,0,98
Perth Scorchers,SM Whiteman,f4427cc6,2,10,13,1,0,76.92,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,14,0,8,22
Perth Scorchers,AM Hardie,d405c0d5,3,22,22,1,0,100.0,"[1, 3]",2.0,12,6,0,16,0,2,0,0,0,0,0,8.0,0,0,0,0,0,26,6,0,32
Perth Scorchers,JP Inglis,989889ff,4,26,19,1,2,136.84,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,2,2,48,0,36,84
Perth Scorchers,C Connolly,fe366f34,5,0,0,0,0,0.0,"[14, 16, 18, 20]",4.0,24,9,0,25,1,1,3,0,0,0,0,6.25,0,0,0,1,0,0,90,6,96
Perth Scorchers,LJ Evans,1c513d54,5,5,5,1,0,100.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,9,0,0,9
Perth Scorchers,AC Agar,a2421394,6,0,0,0,0,0.0,"[5, 7, 12, 17]",4.0,24,18,1,6,0,0,2,0,1,0,0,1.5,0,0,0,2,0,0,94,12,106
Perth Scorchers,JA Richardson,1ee08e9a,7,0,0,0,0,0.0,"[2, 4, 11]",3.0,18,8,0,30,4,0,0,0,0,1,0,10.0,0,0,0,0,0,0,6,0,6
Perth Scorchers,AJ Tye,7c7d63a2,8,0,0,0,0,0.0,"[10, 13, 15, 19]",4.0,24,10,0,36,1,4,0,0,0,0,0,9.0,1,0,0,0,0,0,10,8,18
Perth Scorchers,H McKenzie,5222f5fa,9,0,0,0,0,0.0,"[6, 8]",2.0,12,1,0,17,0,1,0,0,0,0,0,8.5,0,0,0,0,0,0,1,0,1
Perth Scorchers,LR Morris,b08e58e2,10,0,0,0,0,0.0,[9],1.0,6,2,0,4,0,0,0,0,0,0,0,4.0,0,0,0,1,0,0,2,6,8
Sydney Thunder,CT Bancroft,399b0b94,1,12,19,0,0,63.16,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,-2,10,0,0,10
Sydney Thunder,AD Hales,92aeac25,2,72,54,4,5,133.33,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,128,0,0,128
Sydney Thunder,T Kohler-Cadmore,f836b33d,3,27,18,1,2,150.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,47,0,0,47
Sydney Thunder,M Gilkes,d85b0f8b,4,0,2,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,-2,0,8,6
Sydney Thunder,O Davies,0ea54eca,5,4,3,0,0,133.33,[14],1.0,6,1,0,4,0,0,0,0,0,0,0,4.0,0,0,0,0,0,4,1,0,5
Sydney Thunder,T Sangha,52c952d9,5,0,0,0,0,0.0,"[5, 7, 9, 15]",4.0,24,9,0,14,0,0,0,0,0,0,0,3.5,1,0,0,0,0,0,15,8,23
Sydney Thunder,AI Ross,fb0d68b4,6,6,10,1,0,60.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,-2,8,0,8,16
Sydney Thunder,DR Sams,caf69bf7,7,1,5,0,0,20.0,"[4, 11, 18]",3.0,18,5,0,29,3,1,0,0,0,0,3,9.67,0,0,0,0,0,1,5,0,6
Sydney Thunder,CJ Green,19b9f399,8,9,7,0,1,128.57,"[2, 6, 12, 20]",3.167,19,7,0,22,3,0,1,0,0,0,1,6.95,0,0,0,0,0,15,34,0,49
Sydney Thunder,N McAndrew,38c276e1,9,0,1,0,0,0.0,"[8, 13, 17, 19]",4.0,24,9,0,27,1,1,2,0,0,0,3,6.75,0,0,0,0,0,-2,61,0,59
Sydney Thunder,GS Sandhu,1558d83b,10,2,1,0,0,200.0,"[1, 3, 10, 16]",4.0,24,7,0,34,5,0,0,0,0,0,2,8.5,0,0,0,0,0,2,7,0,9
