Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Birmingham Bears,RM Yates,3581a798,1,29,23,5,0,126.09,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,53,0,8,61
Birmingham Bears,AL Davies,29ede60b,2,13,11,0,1,118.18,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,19,0,12,31
Birmingham Bears,DR Mousley,876dbe2d,3,8,12,0,0,66.67,"[3, 11, 16]",3.0,18,8,0,18,2,0,1,0,0,0,0,6.0,0,0,0,0,-2,6,35,0,41
Birmingham Bears,SR Hain,67b9536c,4,27,30,2,0,90.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,39,0,0,39
Birmingham Bears,JG Bethell,3c55c703,5,18,21,2,0,85.71,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,26,0,16,42
Birmingham Bears,GHS Garton,be869ccf,6,0,0,0,0,0.0,"[1, 8]",2.0,12,5,0,18,2,0,1,0,0,0,2,9.0,0,0,0,0,0,0,30,0,30
Birmingham Bears,CG Benjamin,95a15317,6,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Birmingham Bears,JB Lintott,e5218454,7,0,0,0,0,0.0,"[10, 13, 15]",3.0,18,8,0,14,1,0,1,0,1,0,0,4.67,2,0,0,0,0,0,47,16,63
Birmingham Bears,Hasan Ali,2911de16,8,0,0,0,0,0.0,"[5, 7, 17, 19]",3.167,19,7,0,20,1,1,3,0,1,0,1,6.32,0,0,0,0,0,0,96,0,96
Birmingham Bears,DR Briggs,f3abd0c9,9,0,0,0,0,0.0,"[4, 9, 12, 14]",4.0,24,11,1,16,1,0,2,0,1,0,0,4.0,1,0,0,0,0,0,87,8,95
Birmingham Bears,RJ Gleeson,402f8494,10,0,0,0,0,0.0,"[2, 6, 18]",3.0,18,10,0,12,1,0,2,0,0,0,0,4.0,0,0,0,0,0,0,66,0,66
Durham,G Clark,4fd09cfc,1,14,6,2,0,233.33,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,22,0,0,22
Durham,AZ Lees,c9c0fe50,2,14,12,2,0,116.67,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,22,0,0,22
Durham,OG Robinson,60f4c586,3,6,10,1,0,60.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,-2,8,0,0,8
Durham,CN Ackermann,e734d090,4,1,7,0,0,14.29,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1
Durham,BA Raine,4c0f3806,5,4,10,0,0,40.0,"[7, 9, 11, 13]",4.0,24,7,0,21,1,0,1,1,0,0,1,5.25,0,0,1,0,-6,-2,44,12,54
Durham,AJ Turner,ff1e12a0,6,17,13,2,0,130.77,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,2,27,0,8,35
Durham,MA Jones,05f96194,7,29,29,1,1,100.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,43,0,0,43
Durham,BJ Dwarshuis,e1b9f3a9,8,2,4,0,0,50.0,"[2, 4, 12]",3.0,18,7,0,23,2,1,0,0,0,0,0,7.67,0,0,0,0,0,2,7,0,9
Durham,MJ Potts,894b2d25,9,7,15,0,0,46.67,"[3, 6, 8, 16]",4.0,24,9,0,21,1,0,1,0,0,0,2,5.25,0,0,0,0,-6,1,38,0,39
Durham,NA Sowter,ee0c05c0,10,0,1,0,0,0.0,"[10, 14]",2.0,12,4,0,16,1,0,0,0,0,0,5,8.0,0,0,0,0,0,-2,4,0,2
Durham,CF Parkinson,aa1210d8,11,1,2,0,0,50.0,"[1, 5, 15, 17]",3.167,19,10,0,22,4,0,1,0,1,0,0,6.95,0,0,0,0,0,1,45,0,46
