Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Minister Group Dhaka,Tamim Iqbal,3b041a12,1,111,63,17,4,176.19,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,6,225,0,8,233
Minister Group Dhaka,Mohammad Shahzad,d6dcb0c9,2,53,39,7,1,135.9,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,2,97,0,6,103
Minister Group Dhaka,Mohammad Naim,7923a51d,3,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Minister Group Dhaka,Imran Uzzaman,1eff4f98,3,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Minister Group Dhaka,Mahmudullah,bf1d7d3e,4,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,6,6
Minister Group Dhaka,AD Russell,bbd41817,5,0,0,0,0,0.0,"[5, 11, 19]",3.0,18,5,0,45,7,2,1,0,0,0,0,15.0,0,0,0,0,0,0,24,0,24
Minister Group Dhaka,Shuvagata Hom,bb01f9e0,6,0,0,0,0,0.0,[15],1.0,6,0,0,11,0,1,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0
Minister Group Dhaka,Rubel Hossain,f56cd097,7,0,0,0,0,0.0,"[2, 4, 13, 17]",4.0,24,9,0,31,4,0,0,0,0,0,0,7.75,0,0,0,0,0,0,9,0,9
Minister Group Dhaka,Ebadat Hossain,cb5100f1,8,0,0,0,0,0.0,"[6, 12, 18, 20]",4.0,24,10,0,29,3,1,1,0,0,0,1,7.25,0,0,0,0,0,0,35,0,35
Minister Group Dhaka,Mashrafe Mortaza,e186f49c,9,0,0,0,0,0.0,"[1, 3, 7, 9]",4.0,24,10,0,29,3,1,1,0,0,0,2,7.25,1,0,0,0,0,0,35,8,43
Minister Group Dhaka,Qais Ahmad,8d5d991e,10,0,0,0,0,0.0,"[8, 10, 14, 16]",4.0,24,10,0,26,1,2,1,0,1,0,0,6.5,1,0,0,0,0,0,45,8,53
Sylhet Sunrisers,LMP Simmons,89f64c19,1,116,65,14,5,178.46,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6,224,0,0,224
Sylhet Sunrisers,Anamul Haque,72b245dd,2,18,16,2,1,112.5,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,32,0,0,32
Sylhet Sunrisers,Mohammad Mithun,77191792,3,6,8,1,0,75.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,10,0,0,10
Sylhet Sunrisers,Sohag Gazi,5a4c12ab,3,0,0,0,0,0.0,"[2, 11, 13, 15]",4.0,24,9,0,36,3,1,0,0,0,0,7,9.0,0,0,0,0,0,0,9,0,9
Sylhet Sunrisers,Muktar Ali,4a491652,4,0,0,0,0,0.0,[10],1.0,6,1,0,15,3,0,0,0,0,0,1,15.0,0,0,0,0,0,0,1,0,1
Sylhet Sunrisers,CA Ingram,c995d726,4,0,3,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,-2,0,0,-2
Sylhet Sunrisers,RS Bopara,7ca5e05d,5,13,15,0,0,86.67,"[7, 9, 16]",3.0,18,7,0,19,2,0,0,0,0,0,2,6.33,0,0,0,0,0,13,9,0,22
Sylhet Sunrisers,Taskin Ahmed,ef18b66e,5,0,0,0,0,0.0,"[1, 5, 12]",3.0,18,7,0,28,4,1,0,0,0,0,0,9.33,0,0,0,0,0,0,7,0,7
Sylhet Sunrisers,Sunzamul Islam,0f348f58,6,0,0,0,0,0.0,"[4, 14]",2.0,12,2,0,24,3,1,0,0,0,0,0,12.0,1,0,0,0,0,0,-2,8,6
Sylhet Sunrisers,Mosaddek Hossain,8919756f,6,13,8,1,1,162.5,"[6, 8]",2.0,12,5,0,23,5,0,0,0,0,0,1,11.5,0,0,0,0,0,23,1,0,24
Sylhet Sunrisers,Alauddin Babu,721032ec,7,2,5,0,0,40.0,"[3, 17]",2.0,12,5,0,32,4,2,1,0,0,1,1,16.0,0,0,0,0,0,2,24,0,26
