Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Mumbai Indians,RG Sharma,740742ef,1,26,12,1,3,216.67,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6,58,0,0,58
Mumbai Indians,Ishan Kishan,752f7486,2,34,13,2,4,261.54,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6,76,0,0,76
Mumbai Indians,Naman Dhir,fffa744b,3,30,14,2,2,214.29,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,6,60,0,16,76
Mumbai Indians,Tilak Varma,b0482a1d,4,64,33,2,6,193.94,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6,122,0,0,122
Mumbai Indians,HH Pandya,dbe50b21,5,24,20,1,1,120.0,"[2, 5, 9, 14]",4.0,24,5,0,46,5,2,1,0,0,0,0,11.5,0,0,0,0,0,34,26,0,60
Mumbai Indians,TH David,f1f99156,6,42,22,2,3,190.91,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,6,78,0,8,86
Mumbai Indians,KT Maphaka,107c26fb,7,0,0,0,0,0.0,"[1, 3, 10, 17]",4.0,24,6,0,66,7,5,0,0,0,0,3,16.5,0,0,0,0,0,0,0,0,0
Mumbai Indians,R Shepherd,c5aef772,7,15,6,2,1,250.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,29,0,0,29
Mumbai Indians,G Coetzee,3204c99f,8,0,0,0,0,0.0,"[6, 8, 16, 18]",4.0,24,2,0,57,4,3,1,0,0,1,6,14.25,0,0,0,0,0,0,21,0,21
Mumbai Indians,JJ Bumrah,462411b3,9,0,0,0,0,0.0,"[4, 13, 15, 19]",4.0,24,4,0,36,2,1,0,0,0,1,1,9.0,0,0,0,0,0,0,4,0,4
Mumbai Indians,PP Chawla,98ae73b1,10,0,0,0,0,0.0,"[7, 11]",2.0,12,1,0,34,0,4,1,0,0,0,0,17.0,0,0,0,0,0,0,20,0,20
Mumbai Indians,SZ Mulani,9d704f6f,11,0,0,0,0,0.0,"[12, 20]",2.0,12,1,0,33,1,3,0,0,0,0,2,16.5,0,0,0,0,0,0,-5,0,-5
Sunrisers Hyderabad,MA Agarwal,00ea847a,1,11,13,1,0,84.62,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,15,0,8,23
Sunrisers Hyderabad,TM Head,12b610c2,2,62,24,9,3,258.33,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6,130,0,0,130
Sunrisers Hyderabad,Abhishek Sharma,f29185a1,3,63,22,3,7,286.36,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,6,131,0,8,139
Sunrisers Hyderabad,AK Markram,6a26221c,4,42,28,2,1,150.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,60,0,8,68
Sunrisers Hyderabad,H Klaasen,235c2bb6,5,80,33,4,7,242.42,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,6,156,0,8,164
Sunrisers Hyderabad,Umran Malik,81c08fa3,7,0,0,0,0,0.0,[7],1.0,6,2,0,15,0,2,0,0,0,0,1,15.0,0,0,0,0,0,0,2,0,2
Sunrisers Hyderabad,Abdul Samad,8e514b4c,8,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Sunrisers Hyderabad,Shahbaz Ahmed,f9e6e7ef,9,0,0,0,0,0.0,"[4, 6, 10]",3.0,18,4,0,39,1,4,1,0,0,0,0,13.0,0,0,0,0,0,0,23,0,23
Sunrisers Hyderabad,PJ Cummins,ded9240e,10,0,0,0,0,0.0,"[5, 9, 15, 19]",4.0,24,7,0,35,1,2,2,0,0,0,1,8.75,1,0,0,0,0,0,57,8,65
Sunrisers Hyderabad,B Kumar,2e81a32d,11,0,0,0,0,0.0,"[1, 3, 13, 17]",4.0,24,6,0,53,3,5,0,0,0,0,0,13.25,0,0,0,0,0,0,0,0,0
Sunrisers Hyderabad,M Markande,a9fd84fb,12,0,0,0,0,0.0,"[8, 12, 14, 20]",4.0,24,5,0,52,3,4,0,0,0,1,1,13.0,0,0,0,0,0,0,-1,0,-1
Sunrisers Hyderabad,JD Unadkat,1e66c162,13,0,0,0,0,0.0,"[2, 11, 16, 18]",4.0,24,6,0,47,4,3,2,0,0,0,2,11.75,0,0,0,0,0,0,52,0,52
