Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Cyprus,S Austin,40ee633c,1,12,13,1,0,92.31,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,0,0,0,0,16,0,36,52
Cyprus,MPGT Ketiyage,2d45d7d2,2,0,0,0,0,0.0,"[1, 3, 5]",3.0,18,5,0,20,1,0,0,0,0,0,2,6.67,0,0,0,0,0,0,7,0,7
Cyprus,J Chialoufas,90eac542,3,37,24,3,2,154.17,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4,69,0,0,69
Cyprus,S Burdekin,98e3f1de,4,59,49,4,2,120.41,"[16, 18, 20]",3.0,18,9,0,24,2,1,3,0,0,0,1,8.0,0,0,0,0,0,95,88,0,183
Cyprus,A Shahi,2011735e,5,12,6,1,1,200.0,"[6, 15, 17, 19]",4.0,24,11,0,25,1,1,2,0,0,1,2,6.25,0,0,0,0,0,22,63,0,85
Cyprus,R Siriwardena,c3ba4942,6,18,19,3,0,94.74,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,30,0,0,30
Cyprus,Taranjit Singh,985b649e,7,11,7,2,0,157.14,"[7, 9, 11, 13]",4.0,24,6,0,50,2,4,1,0,1,0,4,12.5,3,0,0,0,0,19,33,28,80
Cyprus,B Mahesh,90bd1f11,8,6,2,0,1,300.0,"[2, 4]",2.0,12,5,0,17,1,1,0,0,0,0,2,8.5,0,0,0,0,0,12,5,0,17
Cyprus,NK Tiwari,97f44626,9,0,0,0,0,0.0,"[8, 10, 12, 14]",4.0,24,16,0,18,1,1,3,0,0,0,1,4.5,0,0,0,0,0,0,101,0,101
Cyprus,SN Pathirana,f4000a7d,11,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,12,12
Cyprus,R Brar,45d0af7e,12,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Estonia,Arslan Amjad,c228c52d,1,40,25,3,3,160.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,4,78,0,16,94
Estonia,Ali Masood,a138f597,2,52,40,2,3,130.0,"[11, 13, 15]",3.0,18,8,0,20,3,0,1,0,0,0,1,6.67,0,0,1,0,2,88,35,12,135
Estonia,S Hook,eba871dd,3,0,5,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,-2,0,0,-2
Estonia,Sahil Chauhan,f219df21,4,16,13,1,1,123.08,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,26,0,0,26
Estonia,Bilal Masud,643e4882,5,3,9,0,0,33.33,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,0,3
Estonia,S Gooch,622be0d9,6,14,11,1,1,127.27,"[2, 4, 18, 20]",4.0,24,10,0,37,3,2,1,0,1,0,0,9.25,1,0,0,1,0,24,43,14,81
Estonia,Aditya Panwar,77e321db,7,3,3,0,0,100.0,"[5, 7, 9]",3.0,18,10,1,26,2,2,2,0,0,0,0,8.67,0,0,0,0,0,3,72,0,75
Estonia,D Robson,fa39ad19,8,4,6,0,0,66.67,"[1, 3, 17, 19]",4.0,24,11,0,21,1,0,0,0,0,0,0,5.25,0,0,0,0,0,4,15,0,19
Estonia,R Sekaran,5da43a10,9,2,4,0,0,50.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,2,0,6,8
Estonia,R Parkin,f2c0c73d,10,4,3,1,0,133.33,"[10, 12, 14, 16]",4.0,24,10,0,33,2,1,0,0,0,0,4,8.25,0,0,0,0,0,8,10,0,18
Estonia,K Vislapuu,04855b85,11,3,1,0,0,300.0,"[6, 8]",2.0,12,5,0,23,3,1,0,0,0,0,0,11.5,0,0,0,0,0,3,1,0,4
