Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Guyana Amazon Warriors,BA King,7fca84b7,1,77,57,8,3,135.09,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,141,0,0,141
Guyana Amazon Warriors,C Hemraj,9d450c28,2,0,2,0,0,0.0,[13],1.0,6,3,0,5,0,0,0,0,0,0,0,5.0,0,0,0,0,0,-2,3,0,1
Guyana Amazon Warriors,SO Hetmyer,48a1d7b7,3,1,4,0,0,25.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1
Guyana Amazon Warriors,Shoaib Malik,64c34cd0,4,1,4,0,0,25.0,[10],1.0,6,2,0,8,0,1,0,0,0,0,0,8.0,1,0,0,0,0,1,2,8,11
Guyana Amazon Warriors,Mohammad Hafeez,9ab63e7b,5,12,14,2,0,85.71,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,20,0,0,20
Guyana Amazon Warriors,N Pooran,3241e3fd,6,25,21,1,2,119.05,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,45,0,8,53
Guyana Amazon Warriors,OF Smith,23cca426,7,18,14,1,2,128.57,"[12, 19]",2.0,12,6,0,12,0,1,2,0,1,0,1,6.0,0,0,0,0,0,34,66,0,100
Guyana Amazon Warriors,G Motie,97bdec3d,8,0,0,0,0,0.0,"[1, 3, 5, 7]",4.0,24,17,1,12,1,0,2,0,1,0,2,3.0,1,0,0,0,0,0,93,8,101
Guyana Amazon Warriors,R Shepherd,c5aef772,8,2,4,0,0,50.0,"[4, 9, 15, 17]",4.0,24,6,0,38,3,1,0,0,0,0,2,9.5,0,0,0,0,0,2,6,0,8
Guyana Amazon Warriors,Naveen-ul-Haq,c0c411cb,9,0,0,0,0,0.0,"[14, 16, 18, 20]",4.0,24,6,0,25,0,1,1,0,0,0,0,6.25,0,0,0,0,0,0,33,0,33
Guyana Amazon Warriors,Imran Tahir,acee4cc4,10,0,0,0,0,0.0,"[2, 6, 8, 11]",4.0,24,7,0,32,2,1,1,0,1,0,1,8.0,0,0,0,0,0,0,40,0,40
St Lucia Kings,ADS Fletcher,1bae756b,1,8,10,1,0,80.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,12,0,8,20
St Lucia Kings,F du Plessis,3355b542,2,19,17,1,1,111.76,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,29,0,0,29
St Lucia Kings,SR Patel,18fac429,3,9,11,2,0,81.82,"[8, 11, 13]",3.0,18,9,0,15,0,1,0,0,0,0,1,5.0,0,0,0,0,0,17,13,0,30
St Lucia Kings,RL Chase,3feda4fa,4,40,33,1,2,121.21,"[10, 12, 14, 16]",4.0,24,9,0,28,1,2,1,0,0,0,0,7.0,0,0,0,0,0,60,36,0,96
St Lucia Kings,TH David,f1f99156,5,47,42,1,2,111.9,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,67,0,0,67
St Lucia Kings,KMA Paul,75224f22,6,1,3,0,0,33.33,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0,8,9
St Lucia Kings,J Royal,44a18ad8,7,0,1,0,0,0.0,"[1, 3, 9]",3.0,18,13,0,17,4,0,2,0,0,0,0,5.67,1,0,0,0,0,-2,67,8,73
St Lucia Kings,KJ Cottoy,e3f143c1,8,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
St Lucia Kings,Wahab Riaz,b3118300,8,2,3,0,0,66.67,"[2, 4, 17, 20]",4.0,24,10,0,16,2,0,2,0,1,0,0,4.0,1,0,0,0,0,2,74,8,84
St Lucia Kings,OC McCoy,529eb9e0,9,0,0,0,0,0.0,"[5, 7, 18]",3.0,18,7,0,26,2,1,1,0,0,0,3,8.67,0,0,0,0,0,0,32,0,32
St Lucia Kings,KOK Williams,78cb83f3,10,0,0,0,0,0.0,"[6, 15, 19]",3.0,18,5,0,41,3,3,0,0,0,0,3,13.67,1,0,0,0,0,0,-1,8,7
