Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Netherlands,M Levitt,6a71ba3a,1,8,10,1,0,80.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,12,0,0,12
Netherlands,MP O'Dowd,b699df47,2,27,22,4,0,122.73,"[11, 14, 17]",3.0,18,8,0,9,0,0,1,0,0,0,0,3.0,1,0,0,0,0,47,39,8,94
Netherlands,Vikramjit Singh,2a9eee66,3,14,10,3,0,140.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,28,0,0,28
Netherlands,SA Edwards,b59db04f,4,10,15,0,0,66.67,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,-2,8,0,0,8
Netherlands,ZB Lion-Cachet,d99de998,5,6,13,0,0,46.15,"[7, 13, 15]",3.0,18,4,0,30,0,3,1,1,0,0,0,10.0,0,0,1,0,-6,0,35,12,47
Netherlands,A Dutt,803dbf1d,6,0,1,0,0,0.0,"[2, 4, 10, 16]",4.0,24,14,0,22,3,0,3,0,3,0,0,5.5,0,0,0,0,0,0,121,0,121
Netherlands,NRJ Croes,f427e63e,7,2,5,0,0,40.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0,8,10
Netherlands,R Klein,ff1ec94d,8,36,25,3,1,144.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,60,0,0,60
Netherlands,K Klein,374bb5e7,9,16,14,1,0,114.29,"[1, 3, 5, 19]",4.0,24,13,0,30,4,1,1,0,1,0,0,7.5,0,0,0,0,0,20,46,0,66
Netherlands,PA van Meekeren,4557dc54,10,5,5,0,0,100.0,"[9, 20]",1.167,7,3,0,5,0,0,1,0,1,0,1,4.28,0,0,0,0,0,5,36,0,41
Netherlands,DT Doram,3bea1983,11,0,0,0,0,0.0,"[6, 8, 12, 18]",4.0,24,8,0,30,1,2,2,1,0,0,0,7.5,0,0,0,0,0,0,66,0,66
United States of America,MD Patel,25d7f1ac,1,12,9,2,0,133.33,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,20,0,16,36
United States of America,SR Mukkamalla,156d0ea2,2,24,16,3,1,150.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,42,0,6,48
United States of America,AGS Gous,d1305df0,3,43,26,3,3,165.38,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,4,81,0,20,101
United States of America,Aaron Jones,17aa4f1d,4,13,14,0,1,92.86,[16],1.0,6,1,0,12,2,0,0,0,0,0,0,12.0,0,0,0,0,0,19,1,0,20
United States of America,NR Kumar,b3bad3f2,5,0,3,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,-2,0,0,-2
United States of America,Shayan Jahangir,571e1d2a,6,3,10,0,0,30.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,-6,-3,0,0,-3
United States of America,Harmeet Singh,0bf15e52,7,6,6,0,0,100.0,"[8, 10, 12, 14]",4.0,24,18,0,8,0,0,3,1,0,0,0,2.0,0,0,0,1,0,6,111,6,123
United States of America,SC van Schalkwyk,97b0e4ff,8,5,6,0,0,83.33,"[5, 18, 20]",3.0,18,3,0,27,2,1,1,0,0,0,1,9.0,0,0,0,0,0,5,28,0,33
United States of America,Jasdeep Singh,5ec41cd7,9,12,12,0,1,100.0,"[1, 3, 17, 19]",4.0,24,9,0,23,3,0,2,0,1,0,0,5.75,0,0,0,0,0,18,71,0,89
United States of America,NP Kenjige,f7d267f7,10,6,10,0,0,60.0,"[2, 4, 6, 13]",4.0,24,6,0,33,4,0,0,0,0,0,0,8.25,0,0,0,0,-2,4,6,0,10
United States of America,Yasir Mohammad,fe5175ce,11,1,3,0,0,33.33,"[7, 9, 11, 15]",4.0,24,6,0,22,1,0,1,0,0,0,0,5.5,1,0,0,0,0,1,35,8,44
