Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Tanzania,AR Patwa,b43f7a6a,1,30,23,4,1,130.43,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,2,58,0,8,66
Tanzania,II Selemani,b2dadc51,2,1,7,0,0,14.29,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1
Tanzania,AA Jasani,1fb04d31,3,19,27,1,0,70.37,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,23,0,0,23
Tanzania,Jitin Singh,b7db83eb,4,21,10,2,1,210.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6,41,0,0,41
Tanzania,N Mapunda,a94c2947,4,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,12,12
Tanzania,K Nassoro,29ee9bf9,5,34,29,4,0,117.24,"[11, 13]",2.0,12,1,0,24,4,0,0,0,0,0,1,12.0,0,0,0,0,0,54,-3,0,51
Tanzania,HA Chohan,847b4bdd,6,4,2,1,0,200.0,"[1, 3, 5, 18]",4.0,24,14,0,16,2,0,0,0,0,0,0,4.0,0,0,0,0,0,8,20,0,28
Tanzania,RK Kiseto,780d1997,7,2,4,0,0,50.0,"[2, 4, 6, 17]",4.0,24,9,0,28,2,1,2,0,0,0,0,7.0,0,0,0,0,0,2,61,0,63
Tanzania,S Thakor,0848ac5f,8,23,15,2,1,153.33,"[8, 10, 16]",3.0,18,3,0,32,2,2,0,0,0,0,1,10.67,0,0,0,0,4,41,1,0,42
Tanzania,SA Jumbe,91056862,9,0,1,0,0,0.0,"[7, 9, 15]",3.0,18,8,0,15,2,0,0,0,0,0,0,5.0,0,0,0,0,0,-2,12,0,10
Tanzania,AM Kimote,34e36b65,10,1,2,0,0,50.0,"[12, 14, 19]",2.333,14,1,0,22,2,1,0,0,0,0,0,9.43,0,0,0,0,0,1,1,0,2
Uganda,Saud Islam,ae5a7eb5,1,10,9,1,0,111.11,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,14,0,0,14
Uganda,S Sesazi,c2c975f9,2,52,49,4,3,106.12,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,94,0,0,94
Uganda,RB Patel,f88dc8de,3,68,49,8,1,138.78,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,116,0,0,116
Uganda,Riazat Ali Shah,269cc4ff,4,0,0,0,0,0.0,"[10, 12, 14, 18]",4.0,24,9,0,26,2,1,2,0,1,0,0,6.5,0,0,0,0,0,0,69,0,69
Uganda,DM Nakrani,46a7ac78,4,5,3,1,0,166.67,"[2, 4, 17, 19]",4.0,24,10,0,30,3,1,1,0,0,0,0,7.5,0,0,0,0,0,9,35,0,44
Uganda,F Akankwasa,0d0f0385,5,0,0,0,0,0.0,"[9, 11, 13, 15]",4.0,24,4,0,34,3,0,2,0,0,0,0,8.5,2,0,0,0,0,0,54,16,70
Uganda,D Muhumuza,7636b587,6,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Uganda,B Masaba,f33cfd25,7,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Uganda,F Achelam,b6b3ee6e,8,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,0,0,40,40
Uganda,F Nsubuga,87e33d07,9,0,0,0,0,0.0,"[1, 3, 5, 7]",4.0,24,14,0,24,3,1,0,0,0,0,0,6.0,0,0,0,0,0,0,16,0,16
Uganda,Bilal Hassun,1a9e9efe,10,0,0,0,0,0.0,"[6, 8, 16, 20]",4.0,24,12,0,22,3,0,3,1,0,0,1,5.5,0,0,0,0,0,0,103,0,103
