Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Kuwait,CV Anto,c01ca5af,1,1,4,0,0,25.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0,8,9
Kuwait,R Sandaruwan,cf6acc0d,2,4,3,1,0,133.33,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,8,0,0,8
Kuwait,Meet Bhavsar,b25a3800,3,55,27,5,3,203.7,[14],1.0,6,1,0,10,0,1,0,0,0,0,0,10.0,0,0,0,0,6,107,1,0,108
Kuwait,Usman Patel,415c6ccf,4,43,28,1,3,153.57,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4,73,0,0,73
Kuwait,Bilal Tahir,3cf06094,5,15,11,1,1,136.36,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,27,0,0,27
Kuwait,MNM Aslam,20481563,6,34,23,3,1,147.83,"[4, 6, 12, 18]",4.0,24,11,0,35,2,3,1,0,0,0,2,8.75,0,0,0,0,2,58,36,0,94
Kuwait,Sayed Monib,b9cfb0b1,7,12,10,1,1,120.0,"[5, 7, 17, 19]",4.0,24,7,0,29,3,0,2,0,1,0,1,7.25,0,0,0,0,0,22,65,0,87
Kuwait,Yasin Patel,ecdd8d60,8,3,4,0,0,75.0,"[2, 8, 10, 16]",4.0,24,6,0,27,1,0,0,0,0,0,3,6.75,1,0,1,0,0,3,8,20,31
Kuwait,Mohamed Shafeeq,ff13b10c,8,0,0,0,0,0.0,"[3, 15, 20]",3.0,18,6,0,21,2,0,0,0,0,0,2,7.0,0,0,0,0,0,0,8,0,8
Kuwait,Shiraz Khan,f310704c,9,0,0,0,0,0.0,"[9, 11, 13]",3.0,18,4,0,28,1,2,0,0,0,0,0,9.33,0,0,0,0,0,0,4,0,4
Kuwait,Ilyas Ahmed,42a01b52,10,0,0,0,0,0.0,[1],1.0,6,0,0,20,4,0,0,0,0,1,0,20.0,0,0,0,0,0,0,0,0,0
Saudi Arabia,Abdul Waheed,23fa9ea9,1,83,57,10,1,145.61,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,143,0,0,143
Saudi Arabia,Faisal Khan,a7553f15,2,22,9,2,2,244.44,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,42,0,0,42
Saudi Arabia,Waqar Ul Hassan,b704da31,3,44,37,1,3,118.92,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,70,0,0,70
Saudi Arabia,Umair Sharif,a19db58e,4,2,2,0,0,100.0,[6],1.0,6,0,0,22,2,1,0,0,0,0,1,22.0,0,0,0,0,0,2,0,0,2
Saudi Arabia,Manan Ali,d0b643e1,5,4,9,0,0,44.44,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,4,0,16,20
Saudi Arabia,Zain Ul Abidin,b93b87ae,6,6,6,0,0,100.0,"[10, 12, 15, 17]",4.0,24,12,0,23,0,2,2,0,0,0,0,5.75,1,0,0,0,0,6,66,8,80
Saudi Arabia,Hisham Sheikh,c4441675,8,0,0,0,0,0.0,"[8, 11, 13, 19]",3.333,20,4,0,38,3,2,1,0,0,0,0,11.4,1,0,0,0,0,0,25,8,33
Saudi Arabia,Khalander Mustafa,df6534ac,9,0,0,0,0,0.0,"[3, 5, 18]",3.0,18,10,0,21,1,1,1,0,0,0,5,7.0,0,0,0,0,0,0,37,0,37
Saudi Arabia,Haseeb Ghafoor,454a7269,10,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Saudi Arabia,Ahmed Baladraf,8bbb89ab,11,0,0,0,0,0.0,"[1, 7, 9]",3.0,18,3,0,31,3,1,1,0,0,0,0,10.33,1,0,0,0,0,0,26,8,34
Saudi Arabia,Ishtiaq Ahmad,056b433b,12,0,0,0,0,0.0,"[2, 4, 14, 16]",4.0,24,6,0,39,3,2,1,0,0,0,1,9.75,1,0,0,0,0,0,31,8,39
