Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Melbourne Stars,CL White,d0513f63,1,23,26,0,1,88.46,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,29,0,0,29
Melbourne Stars,LJ Wright,cca50cd6,2,4,5,0,0,80.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,0,4
Melbourne Stars,KP Pietersen,39f01cdb,3,67,42,10,1,159.52,[16],1.0,6,1,0,7,0,0,0,0,0,0,0,7.0,1,0,0,0,4,125,1,8,134
Melbourne Stars,RJ Quiney,23ac69e6,4,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,8,8
Melbourne Stars,PSP Handscomb,ada15e88,4,10,14,0,0,71.43,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,10,0,8,18
Melbourne Stars,TIF Triffitt,593513d5,5,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,8,8
Melbourne Stars,JW Hastings,012829ff,6,0,0,0,0,0.0,"[5, 13, 17, 19]",4.0,24,11,0,23,2,0,2,0,1,0,0,5.75,0,0,0,0,0,0,73,0,73
Melbourne Stars,CJ McKay,94eac556,7,0,0,0,0,0.0,"[8, 12, 20]",3.0,18,2,0,14,0,0,2,0,0,0,0,4.67,0,0,0,0,0,0,58,0,58
Melbourne Stars,SM Boland,d167edd3,8,0,0,0,0,0.0,"[7, 9, 14, 18]",4.0,24,5,0,29,2,0,0,0,0,0,1,7.25,0,0,0,0,0,0,5,0,5
Melbourne Stars,JM Bird,bc773eeb,9,0,0,0,0,0.0,"[2, 4, 6, 10]",4.0,24,13,0,15,1,0,2,0,0,0,0,3.75,1,0,0,0,0,0,69,8,77
Melbourne Stars,MA Beer,f60dc2a5,10,0,0,0,0,0.0,"[1, 3, 11, 15]",4.0,24,12,0,14,0,0,2,0,2,0,0,3.5,0,0,0,0,0,0,84,0,84
Sydney Thunder,JH Kallis,86dc8f2e,1,4,6,0,0,66.67,"[1, 5, 8]",3.0,18,8,0,23,2,1,0,0,0,0,0,7.67,0,0,0,0,0,4,8,0,12
Sydney Thunder,JJ Roy,d1c36f5c,2,0,1,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,-2,0,0,-2
Sydney Thunder,DP Hughes,f3982af9,3,4,8,1,0,50.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,8,0,0,8
Sydney Thunder,DP Nannes,c404f58a,4,0,0,0,0,0.0,[3],1.0,6,2,0,10,2,0,0,0,0,0,0,10.0,0,0,0,0,0,0,2,0,2
Sydney Thunder,AC Blizzard,1efb8a28,4,45,48,2,0,93.75,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,57,0,0,57
Sydney Thunder,AB McDonald,16043342,5,23,32,1,0,71.88,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,27,0,0,27
Sydney Thunder,CD Hartley,9a06679d,6,4,6,0,0,66.67,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,0,4
Sydney Thunder,AR Beadle,bb1c1950,7,7,7,0,0,100.0,"[7, 9, 11, 13]",4.0,24,7,0,22,1,0,0,0,0,0,0,5.5,0,0,0,0,0,7,11,0,18
Sydney Thunder,NM Hauritz,8ea6e670,8,12,9,1,0,133.33,"[10, 15]",1.5,9,3,0,16,3,0,1,0,0,0,0,10.67,0,0,0,0,0,16,28,0,44
Sydney Thunder,CP Tremain,96824e68,9,1,2,0,0,50.0,"[4, 12, 14]",3.0,18,7,0,18,1,0,0,0,0,0,2,6.0,0,0,0,0,0,1,9,0,10
Sydney Thunder,JK Lalor,88209c84,10,1,1,0,0,100.0,"[2, 6]",2.0,12,4,0,18,1,1,1,0,0,0,1,9.0,1,0,0,0,0,1,29,8,38
