Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Kings XI Punjab,AC Gilchrist,2b6e6dec,1,27,27,4,0,100.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,47,0,16,63
Kings XI Punjab,Mandeep Singh,c3a96caf,2,25,20,5,0,125.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,49,0,0,49
Kings XI Punjab,M Vohra,c03e2850,3,31,21,3,1,147.62,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,2,55,0,0,55
Kings XI Punjab,DJ Hussey,fd835ab3,4,21,20,1,0,105.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,25,0,0,25
Kings XI Punjab,DA Miller,d67d5f00,5,10,8,0,1,125.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,16,0,0,16
Kings XI Punjab,Gurkeerat Singh,6eb146d2,6,28,15,2,2,186.67,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,6,58,0,8,66
Kings XI Punjab,P Kumar,e938e1bc,6,0,0,0,0,0.0,"[1, 3, 5, 16]",4.0,24,13,0,28,2,2,0,0,0,0,1,7.0,0,0,0,0,0,0,15,0,15
Kings XI Punjab,Azhar Mahmood,9a158001,7,2,7,0,0,28.57,"[2, 4, 14, 18]",4.0,24,13,0,35,3,3,3,0,1,0,0,8.75,0,0,0,0,0,2,100,0,102
Kings XI Punjab,Harmeet Singh,2a72fd4f,7,0,0,0,0,0.0,"[11, 13, 17, 19]",3.333,20,8,0,24,2,1,1,0,0,1,0,7.2,0,0,0,0,0,0,33,0,33
Kings XI Punjab,BA Bhatt,dc4686e6,8,0,0,0,0,0.0,"[6, 8, 10]",3.0,18,8,0,21,3,0,0,0,0,0,1,7.0,0,0,0,0,0,0,10,0,10
Kings XI Punjab,PP Chawla,98ae73b1,8,0,2,0,0,0.0,"[7, 9, 12, 15]",4.0,24,6,0,33,4,1,0,0,0,0,0,8.25,0,0,0,0,0,0,6,0,6
Kolkata Knight Riders,MS Bisla,5afd4539,1,51,44,3,3,115.91,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,89,0,6,95
Kolkata Knight Riders,G Gambhir,bb345e0b,2,8,6,2,0,133.33,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,16,0,0,16
Kolkata Knight Riders,YK Pathan,3c6ffae8,3,0,1,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,-2,0,0,-2
Kolkata Knight Riders,JH Kallis,86dc8f2e,4,37,33,6,0,112.12,"[7, 9, 11, 18]",4.0,24,11,0,14,1,0,2,0,0,0,0,3.5,0,0,0,1,0,65,67,6,138
Kolkata Knight Riders,EJG Morgan,d2a6c0e6,5,42,26,3,4,161.54,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,4,86,0,16,102
Kolkata Knight Riders,SMSM Senanayake,4c4fa80b,6,0,0,0,0,0.0,"[2, 4, 6, 16]",4.0,24,9,1,29,4,0,0,0,0,0,0,7.25,1,0,0,0,0,0,21,8,29
Kolkata Knight Riders,DB Das,7050a1e7,6,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,8,8
Kolkata Knight Riders,R Bhatia,33a364a6,7,0,0,0,0,0.0,"[10, 12]",2.0,12,2,0,17,2,0,1,0,0,0,0,8.5,0,0,0,0,0,0,27,0,27
Kolkata Knight Riders,SP Narine,9d430b40,8,0,0,0,0,0.0,"[5, 14, 17, 19]",4.0,24,9,0,22,2,0,0,0,0,0,0,5.5,0,0,0,0,0,0,13,0,13
Kolkata Knight Riders,S Ladda,fb693839,9,0,0,0,0,0.0,"[8, 15]",2.0,12,3,0,18,1,1,1,0,1,0,0,9.0,0,0,0,0,0,0,36,0,36
Kolkata Knight Riders,L Balaji,b2b50355,10,0,0,0,0,0.0,"[1, 3, 13, 20]",4.0,24,9,0,44,5,3,1,0,0,0,0,11.0,0,0,0,0,0,0,32,0,32
