Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Kings XI Punjab,PC Valthaty,25eeb281,1,0,1,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,-2,0,0,-2
Kings XI Punjab,AC Gilchrist,2b6e6dec,2,21,17,3,0,123.53,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,33,0,6,39
Kings XI Punjab,SE Marsh,508a1ea7,3,64,54,7,1,118.52,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,106,0,8,114
Kings XI Punjab,Mandeep Singh,c3a96caf,4,10,10,1,0,100.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,14,0,8,22
Kings XI Punjab,PP Chawla,98ae73b1,5,21,24,3,0,87.5,"[10, 12, 14, 16]",4.0,24,8,0,23,1,0,1,0,1,0,0,5.75,0,0,0,0,0,33,45,0,78
Kings XI Punjab,DJ Hussey,fd835ab3,5,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,14,14
Kings XI Punjab,AD Mascarenhas,3edb58fc,6,0,0,0,0,0.0,"[6, 8, 13, 18]",4.0,24,10,0,25,2,1,5,0,2,0,1,6.25,0,0,0,0,0,0,165,0,165
Kings XI Punjab,P Awana,1a0c3177,7,0,0,0,0,0.0,"[2, 4, 15, 19]",4.0,24,10,0,18,2,0,0,0,0,0,0,4.5,0,0,1,0,0,0,16,12,28
Kings XI Punjab,Bipul Sharma,c18496e1,8,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,8,8
Kings XI Punjab,Harmeet Singh,2a72fd4f,9,0,0,0,0,0.0,"[9, 11, 17]",3.0,18,9,0,23,2,1,2,1,0,0,1,7.67,0,0,0,0,0,0,67,0,67
Kings XI Punjab,P Kumar,e938e1bc,10,0,0,0,0,0.0,"[1, 3, 5, 7]",4.0,24,17,0,19,3,0,0,0,0,0,3,4.75,0,0,0,0,0,0,23,0,23
Pune Warriors,JD Ryder,91ffa6c6,1,7,11,1,0,63.64,"[7, 9]",2.0,12,5,0,12,1,0,0,0,0,0,0,6.0,0,0,0,0,-2,9,7,0,16
Pune Warriors,SC Ganguly,725529bc,2,16,9,3,0,177.78,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,28,0,0,28
Pune Warriors,MN Samuels,f846de6a,3,2,12,0,0,16.67,"[5, 11, 13, 18]",3.667,22,11,0,27,5,0,0,0,0,0,0,7.36,0,0,0,0,-6,-4,11,0,7
Pune Warriors,RV Uthappa,1c17e270,4,17,16,0,1,106.25,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,23,0,0,23
Pune Warriors,AD Mathews,896d78ad,5,11,9,2,0,122.22,"[6, 8, 10]",3.0,18,9,0,20,3,0,1,0,0,0,0,6.67,0,0,0,0,0,19,36,0,55
Pune Warriors,M Manhas,c42aaf71,6,31,28,3,1,110.71,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,53,0,0,53
Pune Warriors,SPD Smith,30a45b23,7,13,13,1,0,100.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,17,0,16,33
Pune Warriors,MK Pandey,93b4fc78,8,0,3,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,-2,0,0,-2
Pune Warriors,R Sharma,5d9a1a73,9,2,4,0,0,50.0,"[12, 14, 16]",3.0,18,6,0,17,0,1,1,0,0,0,0,5.67,0,0,0,0,0,2,35,0,37
Pune Warriors,A Nehra,96fd40ae,10,2,4,0,0,50.0,"[2, 4, 15]",3.0,18,7,0,22,3,0,0,0,0,0,0,7.33,0,0,0,0,0,2,7,0,9
Pune Warriors,AB Dinda,66b30f71,11,2,5,0,0,40.0,"[1, 3, 17]",3.0,18,10,0,18,2,0,1,0,1,0,0,6.0,0,0,0,0,0,2,45,0,47
