Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Pakistan,Salman Butt,4d6d6280,1,12,16,1,0,75.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,16,0,0,16
Pakistan,Imran Nazir,3eb7c45d,2,7,4,0,1,175.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,13,0,0,13
Pakistan,Mohammad Hafeez,9ab63e7b,3,10,11,2,0,90.91,"[8, 10, 12, 19]",4.0,24,4,0,46,1,4,1,0,0,0,2,11.5,2,0,0,0,0,18,25,16,59
Pakistan,Younis Khan,33cb3411,4,51,34,2,3,150.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,85,0,16,101
Pakistan,Shoaib Malik,64c34cd0,5,57,31,4,2,183.87,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6,99,0,0,99
Pakistan,Shahid Afridi,0dc00542,6,17,9,2,0,188.89,"[9, 11, 13, 15]",4.0,24,12,0,18,2,0,3,0,1,0,1,4.5,1,0,0,0,0,25,105,8,138
Pakistan,Kamran Akmal,ff077124,7,10,9,1,0,111.11,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,14,0,0,14
Pakistan,Misbah-ul-Haq,7eae4418,8,16,6,0,2,266.67,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,28,0,0,28
Pakistan,Mohammad Asif,e03b66ec,11,0,0,0,0,0.0,"[1, 3, 5, 7]",4.0,24,9,0,47,5,2,2,0,1,2,1,11.75,0,0,0,0,0,0,63,0,63
Pakistan,Umar Gul,16dfcc19,12,0,0,0,0,0.0,"[14, 16, 18, 20]",4.0,24,11,0,14,0,0,2,0,0,0,1,3.5,1,0,0,0,0,0,67,8,75
Pakistan,Sohail Tanvir,64d43928,13,0,0,0,0,0.0,"[2, 4, 6, 17]",4.0,24,11,0,26,1,1,1,0,1,0,4,6.5,0,0,0,0,0,0,46,0,46
Sri Lanka,WU Tharanga,7ed9fd56,1,0,2,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,-2,0,0,-2
Sri Lanka,ST Jayasuriya,f233bbb4,2,5,5,0,0,100.0,"[9, 11, 13, 20]",4.0,24,0,0,64,3,5,0,0,0,0,0,16.0,0,0,0,0,0,5,-6,0,-1
Sri Lanka,KC Sangakkara,6b71e6cf,3,18,10,2,1,180.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,6,38,0,0,38
Sri Lanka,DPMD Jayawardene,d18f9182,4,28,27,2,1,103.7,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,46,0,0,46
Sri Lanka,LPC Silva,1be70c88,5,38,25,5,1,152.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,4,72,0,0,72
Sri Lanka,TM Dilshan,5bdcdb72,6,38,28,0,4,135.71,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,2,68,0,16,84
Sri Lanka,J Mubarak,a9520ac2,7,0,4,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,-2,0,8,6
Sri Lanka,G Wijekoon,1fbef290,8,0,4,0,0,0.0,"[10, 12, 14, 16]",4.0,24,4,0,39,1,2,0,0,0,0,0,9.75,0,0,0,0,0,-2,4,0,2
Sri Lanka,WPUJC Vaas,bcce309e,9,12,13,0,0,92.31,"[1, 3, 5, 7]",4.0,24,11,0,23,3,0,1,0,0,0,0,5.75,0,0,0,0,0,12,40,0,52
Sri Lanka,SL Malinga,a12e1d51,10,1,2,0,0,50.0,"[8, 15, 17, 19]",4.0,24,5,0,43,4,0,3,0,1,1,4,10.75,0,0,0,0,0,1,90,0,91
Sri Lanka,CRD Fernando,342d8ade,11,0,0,0,0,0.0,"[2, 4, 6, 18]",4.0,24,17,1,17,1,1,2,0,2,1,0,4.25,0,0,0,0,0,0,101,0,101
