Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Denmark,SA Ahmad,8de618ab,1,22,15,3,0,146.67,[6],1.0,6,1,0,7,0,0,1,0,0,0,1,7.0,0,0,0,0,2,36,26,0,62
Denmark,HAM Shah,007113d7,2,99,66,6,4,150.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,159,0,8,167
Denmark,T Bharaj,49556abb,3,3,8,0,0,37.5,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,0,3,0,24,27
Denmark,Surya Anand,ef141f36,4,24,23,1,1,104.35,"[2, 4, 19]",3.0,18,7,0,15,1,0,0,0,0,0,0,5.0,1,0,0,0,0,34,11,8,53
Denmark,Saran Aslam,2a00735b,5,9,8,0,0,112.5,"[9, 11, 13]",3.0,18,10,0,14,1,0,2,0,1,0,0,4.67,0,0,0,0,0,9,74,0,83
Denmark,FA Klokker,821a412e,10,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,16,16
Denmark,Musa Shaheen,6709b2de,11,0,0,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Denmark,Abdullah Mahmood,926c6d3c,12,0,0,0,0,0.0,"[8, 10, 12, 20]",4.0,24,12,0,12,0,0,4,0,0,0,0,3.0,1,0,0,0,0,0,126,8,134
Denmark,Omar Hayat,d35a520a,13,0,0,0,0,0.0,"[14, 16, 18]",3.0,18,4,0,26,2,1,1,0,0,0,0,8.67,0,0,0,0,0,0,29,0,29
Denmark,J Jojo,d981a1de,14,0,0,0,0,0.0,"[5, 7, 15, 17]",4.0,24,13,0,22,1,1,0,0,0,0,2,5.5,0,0,0,0,0,0,17,0,17
Denmark,A Khan,e27cff77,15,0,0,0,0,0.0,"[1, 3]",2.0,12,6,0,10,1,0,0,0,0,0,0,5.0,0,0,0,0,0,0,10,0,10
Finland,Sapan Mehta,ca673cff,1,14,17,1,0,82.35,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,18,0,0,18
Finland,NG Collins,be3bdc15,2,14,19,1,0,73.68,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,18,0,0,18
Finland,AK Mohan,d55474ac,3,5,12,0,0,41.67,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,-6,-1,0,0,-1
Finland,A Pusthay,0393fbdc,4,3,9,0,0,33.33,"[6, 8, 10]",3.0,18,8,0,15,1,0,2,1,0,0,0,5.0,0,0,0,0,0,3,70,0,73
Finland,Amjad Sher,3b4a8cfb,5,1,3,0,0,33.33,"[1, 3, 18, 20]",4.0,24,10,0,38,4,1,0,0,0,1,0,9.5,0,0,0,1,0,1,10,6,17
Finland,Atif Rasheed,c7726eec,6,14,15,1,0,93.33,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,18,0,16,34
Finland,JOP Scamans,4e56e796,7,17,20,1,0,85.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,21,0,6,27
Finland,PF Gallagher,8e9d3dc4,8,34,21,2,2,161.9,"[2, 4, 12, 14]",4.0,24,8,0,26,1,0,0,0,0,0,2,6.5,0,0,0,0,4,62,10,0,72
Finland,MB Tambe,1c1bb0d5,9,0,1,0,0,0.0,"[5, 15, 17, 19]",4.0,24,6,0,41,2,3,1,0,0,0,1,10.25,0,0,0,0,0,-2,29,0,27
Finland,Mohammad Asaduzzaman,11406bad,10,0,0,0,0,0.0,"[7, 9, 16]",3.0,18,5,0,21,1,0,0,0,0,0,0,7.0,0,0,0,0,0,0,7,0,7
Finland,M Brasier,fda4150a,10,1,3,0,0,33.33,"[11, 13]",2.0,12,3,0,22,1,1,0,0,0,0,2,11.0,0,0,0,0,0,1,1,0,2
