Team,name,player_id,batting_position,runs,balls,fours,sixes,strike_rate,overs_bowled,overs,total_balls,dots,maidens,conceded,fours_conceded,sixes_conceded,wickets,LBW,Bowled,noballs,wides,economy_rate,catches,stumping,direct_hit,indirect_hit,strike_rate_fp,batting_fp,bowling_fp,fielding_fp,total_fp
Birmingham Bears,EJ Pollock,d6663a9a,1,0,2,0,0,0.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,-2,0,0,-2
Birmingham Bears,IR Bell,33155d1b,2,28,29,2,0,96.55,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,40,0,0,40
Birmingham Bears,AJ Hose,104e88a4,3,38,22,4,2,172.73,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,6,76,0,16,92
Birmingham Bears,SR Hain,67b9536c,4,35,32,2,1,109.38,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,53,0,0,53
Birmingham Bears,WMH Rhodes,f54dbda7,5,16,15,0,1,106.67,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,22,0,0,22
Birmingham Bears,MGK Burgess,715941c3,6,17,13,1,1,130.77,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,2,29,0,8,37
Birmingham Bears,TT Bresnan,58043739,6,0,0,0,0,0.0,"[1, 3, 6, 18]",4.0,24,8,0,33,2,2,3,0,0,0,0,8.25,1,0,0,0,0,0,87,8,95
Birmingham Bears,OP Stone,3f659464,7,0,0,0,0,0.0,"[2, 5, 15, 19]",4.0,24,10,0,26,2,1,2,0,0,0,1,6.5,0,0,0,0,0,0,62,0,62
Birmingham Bears,JS Patel,f5821615,8,0,0,0,0,0.0,"[7, 9, 11, 17]",4.0,24,5,0,36,2,2,1,0,1,0,1,9.0,2,0,0,0,0,0,38,16,54
Birmingham Bears,HJH Brookes,2085e1fa,9,0,0,0,0,0.0,"[4, 13, 16, 20]",4.0,24,3,0,27,2,0,1,0,0,0,0,6.75,0,0,0,0,0,0,30,0,30
Birmingham Bears,JB Lintott,e5218454,10,0,0,0,0,0.0,"[8, 10, 12, 14]",4.0,24,12,0,13,0,0,1,0,0,0,0,3.25,1,0,0,0,0,0,43,8,51
Glamorgan,WT Root,72898514,1,1,4,0,0,25.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,1,0,8,9
Glamorgan,DA Douthwaite,03df7a25,2,15,11,1,1,136.36,"[5, 11, 13, 15]",4.0,24,5,0,29,3,0,1,0,1,0,0,7.25,0,0,0,0,2,27,38,0,65
Glamorgan,A Balbirnie,6ef13460,3,5,5,1,0,100.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,9,0,0,9
Glamorgan,CB Cooke,6755cd5c,4,72,56,4,3,128.57,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,114,0,0,114
Glamorgan,KS Carlson,9e707e02,5,7,7,1,0,100.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,11,0,0,11
Glamorgan,M de Lange,d4eef961,6,9,9,0,1,100.0,"[7, 9, 18]",3.0,18,9,0,19,0,1,1,0,1,0,3,6.33,0,0,0,0,0,15,44,0,59
Glamorgan,Callum Taylor,5a42a396,7,7,11,0,0,63.64,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,-2,5,0,0,5
Glamorgan,GG Wagg,450f6fa6,8,6,8,0,0,75.0,[],0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,6,0,0,6
Glamorgan,AG Salter,1a45b864,9,6,7,0,0,85.71,"[2, 8, 10, 12]",4.0,24,7,0,29,0,2,1,0,0,0,0,7.25,0,0,0,0,0,6,32,0,38
Glamorgan,T van der Gugten,d99cc23a,10,1,1,0,0,100.0,"[4, 6, 17, 19]",3.833,23,6,0,39,5,1,0,0,0,2,0,10.17,0,0,0,0,0,1,4,0,5
Glamorgan,P Sisodiya,dd9de7ad,11,4,1,1,0,400.0,"[1, 3, 14, 16]",4.0,24,11,0,23,1,1,1,1,0,0,0,5.75,0,0,0,0,0,8,48,0,56
